10,1, hannagan, mikhayla,20, rupp lace, brentwoo dvlge, penshurst,2283, vic,19770501,1030769
10,1, mikhvyla, hannagan,20, windradyen street, brentwood vlge, penshurst,2257, vic,19770501,1030769
10,1, mikhayla, hannaan,20, , brentwoodvlge, penshurst,2257, vic,19770501,1030769
10,1, mikhayla, hannagan,, rupp place, brentwood vlge, penshurst,2257, vic,19770501,1030769
10,1, mikhayla, hannagan,20, rupp place, brentwood vlge, penshurst,2257, vic,19770501,1030769
10,1, mikhayla, hannagan,20, rupp place, brentwood vlge, penshurst,2257, vic,,1030769
100,1, domenique, paterson,15, , merewether pufblic school, greensborough,3138, qld,19161017,4975843
100,1, domenique, paterson,15, , merewether pufblic school, greensborough,, q,19161017,4975843
100,1, domenique, paterson,15, lubumaplace, merewether public school, greensborough,3138, qld,19161017,4975843
100,1, domenique, paterson,15, lubuma place, merewether public school, greensborough,3138, qld,19161027,4975843
100,1, domenique, paterson,15, lubum a place, merewether pub lic school, greensborough,3138, qld,19161017,4975843
100,1, domenique, paterson,15, merewether pu blic school, lubum aplace, greensborough,3138, qld,19160017,4957843
100,1, , paterson,15, merewether pu blic school, lubum aplace, greensborough,3138, qld,19160017,4957843
100,1, domenique, paterson,15, lubuma place, merewether public school, greensborough,3138, qld,19161017,4975843
100,1, domenique, paterson,15, lubuma place, merewether public school, greensborough,3138, qld,,4975843
1000,1, sophie, waller,24, copland drive, suunybrae, mona vale,2285, vic,19380705,2972902
1000,1, sophie, waller,24, suunybrae, goldfinch circuit, mona vale,2285, vic,19380705,2972902
1000,1, sophie, waller,24, suunybrae, , mona vale,2285, vic,19380705,2972902
1000,1, sophie, waller,24, goldfinch circuit, suunybrae, mona vale,2285, vic,19380705,2972902
1001,1, , pacey,22, officer crescent, ken hunter lodge, carlingford,6105, wa,19991009,1859104
1001,1, casey, pacey,22, officer crescent, ken hunter lodge, carlingford,6105, wa,19220930,1859104
1001,1, casey, ,22, officer crescent, ken hunter lodge, carlingford,6105, wa,19220930,1859104
1002,1, xavier, matosn,10, , rank in park, kellyville,3039, vdc,19620202,6169819
1002,1, xavier, matson,10, marchant circuit, rankin park, kellyville,2085, vdc,19620202,6169819
1002,1, , matson,10, marchant circuit, rankin park, kellyville,2085, vdc,19620202,6169819
1002,1, xavier, ,10, , rank in park, kellyville,3039, vdc,19620202,6169819
1004,1, tayla, green,41, kambalda crescent, ambervale, bonville,2905, vic,19310715,2230673
1004,1, tayla, greecn,38, kambalda crescent, ambevrale, bonville,2905, vic,19310175,2230673
1004,1, tayla, white,38, kambalda ctescent, ambervale, bonville,2905, vic,19310715,2230673
1004,1, tayla, green,38, kambalda crescent, ambervale, bonville,2905, vic,19310715,2230673
1004,1, tayla, gren,38, kambaldcrescent, ambervale, bonville,2905, ,19310715,2230673
1006,1, sam, bentham,1, narranystreet, lake chat sworth, westl ake,2036, vic, ,8928819
1006,1, sam, bentham,1, narran street, lake chatsworth, westlake,2306, vic, ,8928819
1006,1, sam, bentham,1, narranstreet, lake chagsworth, westlake,2036, vic, ,8928819
1006,1, sam, bentham,1, narranystreet, lake chat sworth, westl ake,2036, vic,19330165,8928819
1006,1, sam, bentham,1, narranystreet, , westl ake,2036, vic,19330165,8928819
1006,1, , bentham,1, narran street, lake chatsworth, westlake,2036, vic, ,8928819
1007,1, reekah, modystach,34, tauss place, pyramid c ara park, revesyb,2216, nsp,19341113,8796023
1007,1, rebekah, modystach,34, taussw place, pyramid cara park, iluka,2216, nsp,19341113,8796023
1007,1, rebekah, modystach,34, tausx place, pyramid cara park, iluka,2216, nsp,19341113,8796023
1007,1, rebekah, modystach,34, hemmant street, pyramid cara park, iluka,2216, nsp,19341113,8796023
1007,1, rebekah, modystach,34, hemmant street, pyramid cara park, iluka,2216, np,19341113,8796023
1007,1, rebekah, modystach,34, tauss place, pyramid cara park, iluka,2216, nsp,19341113,8796023
n0,0, jinni, dreyer,11, were street, marriott downs, south melbourne,3172, nsw,19420127,3787407
n0,0, jonah, browne,6, bingley crescent, , pindimar,3182, nsw,19250413,8328406
n10,0, hannagan, mikhayla,20, rupp lace, brentwoo dvlge, penshurst,2283, vic,19770501,1030769
n10,0, domenique, paterson,15, , merewether pufblic school, greensborough,3138, qld,19161017,4975843
n11,0, mikhvyla, hannagan,20, windradyen street, brentwood vlge, penshurst,2257, vic,19770501,1030769
n11,0, domenique, paterson,15, , merewether pufblic school, greensborough,3138, qld,19161017,4975843
n12,0, mikhayla, hannaan,20, , brentwoodvlge, penshurst,2257, vic,19770501,1030769
n12,0, domenique, paterson,15, lubumaplace, merewether public school, greensborough,3138, qld,19161017,4975843
n13,0, domenique, paterson,15, lubumaplace, merewether public school, greensborough,3138, qld,19161017,4975843
n13,0, sophie, waller,24, copland drive, suunybrae, mona vale,2285, vic,19380705,2972902
n1001,0, casey, pacey,22, officer crescent, ken hunter lodge, carlingford,6105, wa,19220930,1859104
n1001,0, xavier, matosn,10, , rank in park, kellyville,3039, vdc,19620202,6169819
